quarter,industry_section_code,industry_section,industry_division,number_of_persons_engaged_total,number_of_persons_engaged_male,number_of_persons_engaged_female,number_of_vacancies,number_of_establishments,,,,,,,,
2000 Q3,B,Mining and quarrying,Quarrying and other mining of non-metal ores,212,198,14,0,5,,,,,,,,
2000 Q3,D,Electricity and gas supply,Electricity and gas supply,8461,6863,1598,6,19,,,,,,,,
2000 Q3,E,"Sewerage, waste management and remediation services",Sewerage,402,176,226,8,38,,,,,,,,
2000 Q3,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",1874,948,926,10,207,,,,,,,,
2000 Q3,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,111,70,41,0,14,,,,,,,,
2000 Q3,F,Construction,Construction sites (manual workers only),80691,75829,4862,275,960,,,,,,,,
2000 Q3,F,Construction,Public sector sites,44253,41916,2337,239,422,,,,,,,,
2000 Q3,F,Construction,Public sector building sites,26691,24797,1894,189,209,,,,,,,,
2000 Q3,F,Construction,Public sector civil engineering sites,17562,17119,443,50,213,,,,,,,,
2000 Q3,F,Construction,Private sector sites,36438,33913,2525,36,538,,,,,,,,
2000 Q3,F,Construction,Private sector building sites,35060,32596,2464,26,471,,,,,,,,
2000 Q3,F,Construction,Private sector civil engineering sites,1378,1317,61,10,67,,,,,,,,
2000 Q3,G,"Import/export, wholesale and retail trades",Import and export trade,531827,290979,240848,7859,106760,,,,,,,,
2000 Q3,G,"Import/export, wholesale and retail trades",Wholesale,76661,48427,28234,1335,16118,,,,,,,,
2000 Q3,G,"Import/export, wholesale and retail trades",Retail trade,219709,103496,116213,2916,58481,,,,,,,,
2000 Q3,H,"Transportation, storage, postal and courier services",Land transport,44247,38403,5844,381,2556,,,,,,,,
2000 Q3,H,"Transportation, storage, postal and courier services",Water transport,10237,6565,3672,110,411,,,,,,,,
2000 Q3,H,"Transportation, storage, postal and courier services",Air transport,14621,5324,9297,67,107,,,,,,,,
2000 Q3,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,54784,36554,18230,620,4208,,,,,,,,
2000 Q3,H,"Transportation, storage, postal and courier services",Postal and courier services,12189,7735,4454,255,626,,,,,,,,
2000 Q3,I,Accommodation and food services,Accommodation services,29304,16554,12750,558,785,,,,,,,,
2000 Q3,I,Accommodation and food services,Food and beverage services,194379,96069,98310,1902,11134,,,,,,,,
2000 Q3,J,Information and communications,Publishing,19339,11407,7932,323,1176,,,,,,,,
2000 Q3,J,Information and communications,"Motion picture, video and television programme production, sound recording and music publishing; Programming and broadcasting",14881,9680,5201,225,1486,,,,,,,,
2000 Q3,J,Information and communications,Telecommunications,26596,17133,9463,324,455,,,,,,,,
2000 Q3,J,Information and communications,Information technology services,21802,15767,6035,1040,3168,,,,,,,,
2000 Q3,J,Information and communications,Information services,3343,1997,1346,62,299,,,,,,,,
2000 Q3,K,Financing and insurance,Financial services (except insurance and pension funding),106525,49435,57090,1433,5875,,,,,,,,
2000 Q3,K,Financing and insurance,Insurance,10717,4049,6668,459,154,,,,,,,,
2000 Q3,K,Financing and insurance,Services auxiliary to financial and insurance services,45422,22814,22608,1834,9053,,,,,,,,
2000 Q3,L,Real estate,Real estate,85025,58092,26933,2214,11048,,,,,,,,
2000 Q3,M,"Professional, scientific and technical services",Legal and accounting services,33850,15324,18526,487,4827,,,,,,,,
2000 Q3,M,"Professional, scientific and technical services",Activities of head offices; management and management consultancy services,19856,9809,10047,319,2918,,,,,,,,
2000 Q3,M,"Professional, scientific and technical services","Architecture and engineering services, technical testing and analysis",27854,19396,8458,521,2315,,,,,,,,
2000 Q3,M,"Professional, scientific and technical services",Scientific research and development,165,89,76,5,39,,,,,,,,
2000 Q3,M,"Professional, scientific and technical services",Advertising and market research,14784,7905,6879,443,3037,,,,,,,,
2000 Q3,M,"Professional, scientific and technical services","Veterinary services; Other professional, scientific and technical services",15603,9337,6266,220,4547,,,,,,,,
2000 Q3,N,Administrative and support services,Rental and leasing services,2005,1287,718,41,442,,,,,,,,
2000 Q3,N,Administrative and support services,Employment services,4385,1578,2807,140,1089,,,,,,,,
2000 Q3,N,Administrative and support services,"Travel agency, reservation service and related services",19581,8629,10952,460,2243,,,,,,,,
2000 Q3,N,Administrative and support services,Security and investigation services,33361,28532,4829,717,185,,,,,,,,
2000 Q3,N,Administrative and support services,Services to buildings and landscape care,40432,14317,26115,711,1119,,,,,,,,
2000 Q3,N,Administrative and support services,"Office administrative, office support and other business support services",18230,10298,7932,342,3782,,,,,,,,
2000 Q3,P,Education,Education,115048,43471,71577,909,3575,,,,,,,,
2000 Q3,Q,Human health and social work services,Human health services,67603,17815,49788,2217,4387,,,,,,,,
2000 Q3,Q,Human health and social work services,Residential care services,17613,2864,14749,559,927,,,,,,,,
2000 Q3,Q,Human health and social work services,Social work services,18332,3445,14887,150,1264,,,,,,,,
2000 Q3,R,"Arts, entertainment and recreation",Creative and performing arts activities,1941,1179,762,28,427,,,,,,,,
2000 Q3,R,"Arts, entertainment and recreation","Libraries, archives, museums and other cultural activities",368,129,239,9,59,,,,,,,,
2000 Q3,R,"Arts, entertainment and recreation",Amusement parks and theme parks,0,0,0,0,0,,,,,,,,
2000 Q3,R,"Arts, entertainment and recreation",Sports and other entertainment services,0,0,0,0,0,,,,,,,,
2000 Q3,S,Other services,Activities of membership organisations,9150,4100,5050,111,969,,,,,,,,
2000 Q3,S,Other services,"Repair of motor vehicles, motorcycles, computers, personal and household goods",17948,14839,3109,310,5130,,,,,,,,
2000 Q3,S,Other services,Other personal services,27157,12865,14292,660,6892,,,,,,,,
2000 Q4,C,Manufacturing,Manufacture of food products,18980,11663,7317,124,709,,,,,,,,
2000 Q4,C,Manufacturing,Manufacture of beverages,3050,2250,800,9,25,,,,,,,,
2000 Q4,C,Manufacturing,Manufacture of tobacco products,434,334,100,1,3,,,,,,,,
2000 Q4,C,Manufacturing,Manufacture of textiles,15477,9395,6082,58,1369,,,,,,,,
2000 Q4,C,Manufacturing,Manufacture of wearing apparel,48342,13451,34891,465,2661,,,,,,,,
2000 Q4,C,Manufacturing,"Manufacture of leather and related products; Manufacture of wood and of products of wood and cork, articles of straw and plaiting materials (except furniture and toys)",1212,759,453,7,324,,,,,,,,
2000 Q4,C,Manufacturing,Manufacture of paper and paper products,3688,2798,890,17,617,,,,,,,,
2000 Q4,C,Manufacturing,Printing and reproduction of recorded media,28405,20545,7860,129,4075,,,,,,,,
2000 Q4,C,Manufacturing,Manufacture of coke and refined petroleum products; Manufacture of chemicals and chemical products,2227,1607,620,15,235,,,,,,,,
2000 Q4,C,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",2698,1126,1572,2,217,,,,,,,,
2000 Q4,C,Manufacturing,"Manufacture of rubber and plastics products (except furniture, toys, sports goods and stationery)",6390,4315,2075,45,983,,,,,,,,
2000 Q4,C,Manufacturing,Manufacture of other non-metallic mineral products,2341,1941,400,3,320,,,,,,,,
2000 Q4,C,Manufacturing,Manufacture of basic metals,1237,1065,172,15,90,,,,,,,,
2000 Q4,C,Manufacturing,Manufacture of fabricated metal products (except machinery and equipment),9815,7470,2345,28,1978,,,,,,,,
2000 Q4,C,Manufacturing,"Manufacture of computer, electronic and optical products",23180,10626,12554,225,624,,,,,,,,
2000 Q4,C,Manufacturing,Manufacture of electrical equipment,4593,2596,1997,14,345,,,,,,,,
2000 Q4,C,Manufacturing,Manufacture of machinery and equipment n.e.c.,6514,4908,1606,19,1507,,,,,,,,
2000 Q4,C,Manufacturing,Body assembly of motor vehicles; Manufacture of other transport equipment,1640,1397,243,22,91,,,,,,,,
2000 Q4,C,Manufacturing,Manufacture of furniture,765,631,134,0,247,,,,,,,,
2000 Q4,C,Manufacturing,Other manufacturing,12777,8109,4668,134,2212,,,,,,,,
2000 Q4,C,Manufacturing,Repair and installation of machinery and equipment,14051,11447,2604,253,1647,,,,,,,,
2000 Q4,B,Mining and quarrying,Quarrying and other mining of non-metal ores,154,142,12,0,6,,,,,,,,
2000 Q4,D,Electricity and gas supply,Electricity and gas supply,8203,7075,1128,21,19,,,,,,,,
2000 Q4,E,"Sewerage, waste management and remediation services",Sewerage,463,161,302,8,37,,,,,,,,
2000 Q4,E,"Sewerage, waste management and remediation services","Waste collection, treatment and disposal; materials recovery",2016,1029,987,1,208,,,,,,,,
2000 Q4,E,"Sewerage, waste management and remediation services",Remediation and other waste management services,93,27,66,0,13,,,,,,,,
2000 Q4,F,Construction,Construction sites (manual workers only),83924,78898,5026,177,978,,,,,,,,
2000 Q4,F,Construction,Public sector sites,44355,41944,2411,120,418,,,,,,,,
2000 Q4,F,Construction,Public sector building sites,24386,22560,1826,88,198,,,,,,,,
2000 Q4,F,Construction,Public sector civil engineering sites,19969,19384,585,32,220,,,,,,,,
2000 Q4,F,Construction,Private sector sites,39569,36954,2615,57,560,,,,,,,,
2000 Q4,F,Construction,Private sector building sites,37290,34759,2531,57,487,,,,,,,,
2000 Q4,F,Construction,Private sector civil engineering sites,2279,2195,84,0,73,,,,,,,,
2000 Q4,G,"Import/export, wholesale and retail trades",Import and export trade,508814,278037,230777,5098,101588,,,,,,,,
2000 Q4,G,"Import/export, wholesale and retail trades",Wholesale,67246,43681,23565,537,14862,,,,,,,,
2000 Q4,G,"Import/export, wholesale and retail trades",Retail trade,212666,97165,115501,2433,55522,,,,,,,,
2000 Q4,H,"Transportation, storage, postal and courier services",Land transport,43693,38036,5657,222,2690,,,,,,,,
2000 Q4,H,"Transportation, storage, postal and courier services",Water transport,9150,5834,3316,117,366,,,,,,,,
2000 Q4,H,"Transportation, storage, postal and courier services",Air transport,15629,6029,9600,104,109,,,,,,,,
2000 Q4,H,"Transportation, storage, postal and courier services",Warehousing and support services for transportation,51484,34511,16973,341,3908,,,,,,,,
2000 Q4,H,"Transportation, storage, postal and courier services",Postal and courier services,9684,6055,3629,119,566,,,,,,,,
2000 Q4,I,Accommodation and food services,Accommodation services,29283,16991,12292,529,774,,,,,,,,
